Number	Commit_id	Date	Files	Insert	Delete	Sum
509	de8b892	2023-06-20	2	10	2	12
507	57097f5	2023-06-20	1	1	1	2
508	585a392	2023-06-20	1	1	1	2
512	4eef7ca	2023-06-20	9	9	3	12
510	b5762a1	2023-06-20	5	71	6	77
511	97b5988	2023-06-20	9	8	2	10
513	af17deb	2023-06-21	7	66	16	82
514	1b326bc	2023-06-22	6	42	9	51
515	6812676	2023-06-22	9	8	2	10
516	a3a357e	2023-06-22	9	8	2	10
518	74a543a	2023-06-23	6	88	36	124
519	9e63fab	2023-06-23	9	8	2	10
517	2cb91ce	2023-06-23	1	1	1	2
521	802056b	2023-06-24	9	30	15	45
520	8652eca	2023-06-24	2	22	1	23
523	5b2cb62	2023-06-25	9	8	2	10
522	6b22693	2023-06-25	5	46	24	70
527	2cead79	2023-06-26	9	8	2	10
526	0cad807	2023-06-26	8	9	3	12
525	5b88f72	2023-06-26	3	10	8	18
524	33bc834	2023-06-26	11	357	0	357
529	fc39a98	2023-06-27	9	9	3	12
528	76490c4	2023-06-27	4	9	15	24
530	dbdf610	2023-06-28	7	53	46	99
531	12fcc84	2023-06-28	9	8	2	10
532	d7ab827	2023-06-29	14	395	0	395
533	ab4fa5a	2023-06-29	9	8	2	10
0	0	2023-06-30	0	0	0	0
0	0	2023-07-01	0	0	0	0
534	1c789b1	2023-07-02	12	584	529	1113
535	057eab4	2023-07-02	21	431	25	456
537	502ade7	2023-07-02	9	8	2	10
536	2ce1c8a	2023-07-02	7	41	0	41
0	0	2023-07-03	0	0	0	0
538	b739055	2023-07-04	4	98	4	102
539	91b5361	2023-07-04	8	11	5	16
541	45c88c8	2023-07-05	9	8	2	10
540	1f67be0	2023-07-05	3	19	12	31
543	4e287a7	2023-07-06	9	8	2	10
542	317f870	2023-07-06	3	18	8	26
545	3558a0e	2023-07-07	9	8	2	10
544	2875c10	2023-07-07	15	329	0	329
546	7718976	2023-07-08	12	64	7	71
549	6ece250	2023-07-08	9	8	2	10
547	55dd7db	2023-07-08	5	18	1	19
548	70ae708	2023-07-08	9	8	2	10
551	1ee3741	2023-07-09	6	104	0	104
550	b6aa178	2023-07-09	11	27	4	31
552	7f5bf83	2023-07-10	11	30	5	35
554	5c32755	2023-07-10	6	104	0	104
555	b05579c	2023-07-10	6	107	0	107
553	1aee3b0	2023-07-10	11	32	5	37
556	e5d529b	2023-07-11	11	216	0	216
557	78253cd	2023-07-11	9	10	4	14
558	105a78c	2023-07-12	6	80	10	90
559	85f16a0	2023-07-12	9	8	2	10
565	8cae0e0	2023-07-13	9	8	2	10
566	03b2a5c	2023-07-13	9	8	2	10
567	e75cc0b	2023-07-13	9	9	3	12
564	f6b50d5	2023-07-13	9	11	5	16
563	8c1dfc2	2023-07-13	2	3	0	3
562	7218b39	2023-07-13	2	19	15	34
560	0782b11	2023-07-13	1	15	1	16
561	89e14c7	2023-07-13	1	41	25	66
569	8abdb65	2023-07-14	13	83	0	83
571	545199e	2023-07-14	9	8	2	10
570	c66786c	2023-07-14	9	11	5	16
568	b11a3d3	2023-07-14	10	268	0	268
572	0d046d4	2023-07-15	5	72	0	72
573	a85c4b4	2023-07-15	9	8	2	10
574	2e49b20	2023-07-16	11	163	4	167
575	b840551	2023-07-16	4	125	0	125
581	dab6fb8	2023-07-17	6	98	0	98
580	2406ac6	2023-07-17	4	42	13	55
583	69dbcb4	2023-07-17	9	9	3	12
576	34c2908	2023-07-17	10	14	9	23
577	94cc260	2023-07-17	11	36	5	41
578	ac43b50	2023-07-17	3	3	3	6
579	36700cd	2023-07-17	4	4	4	8
582	bbd8329	2023-07-17	9	9	3	12
584	75a822c	2023-07-18	1	3	0	3
585	1f68783	2023-07-18	11	44	11	55
586	243d946	2023-07-18	7	193	0	193
591	37d30d1	2023-07-19	9	10	4	14
590	ff04150	2023-07-19	9	10	4	14
589	4648b0d	2023-07-19	106	33317589	4	33317593
588	c55ed63	2023-07-19	100	31059572	20	31059592
587	c55ed63	2023-07-19	100	31059572	20	31059592
594	6ed8c38	2023-07-20	2	8	4	12
593	13e91ba	2023-07-20	11	38	9	47
596	a240d5a	2023-07-20	9	9	3	12
592	6889c84	2023-07-20	1	3	0	3
595	120b136	2023-07-20	2	9	5	14
602	0789842	2023-07-21	9	9	3	12
597	6abf1d2	2023-07-21	11	37	4	41
598	cf4dffb	2023-07-21	3	60	42	102
601	30d0abe	2023-07-21	6	150	0	150
599	cf4dffb	2023-07-21	3	60	42	102
600	30d0abe	2023-07-21	6	150	0	150
608	6b471cd	2023-07-22	9	9	3	12
607	a3edefb	2023-07-22	9	8	2	10
606	f1dd15d	2023-07-22	6	44	25	69
605	f1dd15d	2023-07-22	6	44	25	69
604	7cec1fa	2023-07-22	3	34	6	40
603	7cec1fa	2023-07-22	3	34	6	40
0	0	2023-07-23	0	0	0	0
0	0	2023-07-24	0	0	0	0
611	ea2c738	2023-07-25	9	8	2	10
610	3b08115	2023-07-25	4	20	3	23
609	3b08115	2023-07-25	4	20	3	23
612	cc71061	2023-07-26	10	257	0	257
614	a3e479f	2023-07-26	11	39	4	43
613	cc71061	2023-07-26	10	257	0	257
618	b393a64	2023-07-27	6	12	11	23
616	f6b0006	2023-07-27	6	12	11	23
617	f6b0006	2023-07-27	6	12	11	23
615	4fa73ed	2023-07-27	11	10	4	14
623	c99823e	2023-07-28	15	210	16	226
621	667b5fa	2023-07-28	11	17	5	22
624	c99823e	2023-07-28	15	210	16	226
622	011d1ee	2023-07-28	14	210	16	226
619	a1cff47	2023-07-28	11	11	5	16
620	5ce1dea	2023-07-28	11	16	7	23
626	72dbe19	2023-07-28	4	1	1	2
627	081802e	2023-07-28	9	12	6	18
625	048f712	2023-07-28	3	3	3	6
633	7025a82	2023-07-29	9	8	2	10
632	bb96a06	2023-07-29	8	8	5	13
631	8520c75	2023-07-29	8	7	4	11
630	2cee13f	2023-07-29	17	506	0	506
628	e763b43	2023-07-29	13	195	139	334
629	e763b43	2023-07-29	13	195	139	334
634	12e862e	2023-07-30	11	72	30	102
635	4ba5bc0	2023-07-30	6	31	27	58
636	64d6fb8	2023-07-31	5	19	33	52
637	0e63a4a	2023-07-31	6	56	13	69
638	78b45ab	2023-07-31	9	9	3	12
639	a6f04bc	2023-07-31	9	9	3	12
640	e0ea26c	2023-08-01	4	57	15	72
641	34d9649	2023-08-01	9	8	2	10
642	d66fd5f	2023-08-02	4	61	40	101
643	2bca1c2	2023-08-02	9	8	2	10
644	cd3555d	2023-08-03	4	34	28	62
645	32d8ac0	2023-08-03	9	8	2	10
646	0201681	2023-08-04	1	4	7	11
647	68dcd81	2023-08-04	10	12	6	18
648	2fa8e80	2023-08-04	3	9	11	20
649	16ec9e3	2023-08-04	9	8	2	10
650	37a0ad7	2023-08-04	9	8	2	10
651	f445de8	2023-08-05	11	74	7	81
652	9b37665	2023-08-05	4	27	44	71
653	0eb6252	2023-08-06	11	72	5	77
654	0a45c1a	2023-08-06	4	48	28	76
656	ff31b8d	2023-08-07	9	9	3	12
655	248495a	2023-08-07	7	62	39	101
657	1b83dc9	2023-08-08	2	3	2	5
658	03e055b	2023-08-08	9	8	2	10
659	1fcb96e	2023-08-09	11	83	10	93
660	028143e	2023-08-09	8	158	0	158
662	e74390b	2023-08-10	9	9	3	12
661	9716bc5	2023-08-10	3	40	9	49
664	f77c4fd	2023-08-11	9	8	2	10
663	c9b5f30	2023-08-11	2	43	0	43
666	1b6f6d3	2023-08-12	9	8	2	10
665	bf076a0	2023-08-12	2	18	21	39
667	2b65384	2023-08-13	9	8	2	10
668	36e963a	2023-08-13	9	80	29	109
672	54426e1	2023-08-14	5	115	100	215
670	382a608	2023-08-14	3	40	13	53
669	2ddd971	2023-08-14	11	52	31	83
674	f5203d7	2023-08-14	9	9	3	12
671	b2d5ede	2023-08-14	4	12	40	52
673	30f8cf6	2023-08-14	9	11	5	16
676	2c53d4d	2023-08-15	5	35	2	37
675	c9dd32a	2023-08-15	11	11	5	16
677	2c53d4d	2023-08-15	5	35	2	37
678	3939a96	2023-08-16	4	14	2	16
679	3939a96	2023-08-16	4	14	2	16
680	a711ca5	2023-08-16	9	9	3	12
0	0	2023-08-17	0	0	0	0
0	0	2023-08-18	0	0	0	0
0	0	2023-08-19	0	0	0	0
681	fad437d	2023-08-20	4	23	1	24
682	1166576	2023-08-20	7	8	2	10
683	acd0eb1	2023-08-21	15	1454	1268	2722
684	8fb41f1	2023-08-22	6	685	859	1544
685	212061b	2023-08-22	7	2292	685	2977
686	4256f0f	2023-08-23	6	241	238	479
687	f678cec	2023-08-23	6	312	309	621
0	0	2023-08-24	0	0	0	0
688	1ab919f	2023-08-25	6	269	245	514
689	2a71473	2023-08-26	5	247	243	490
690	011bc6e	2023-08-27	6	54	12	66
691	011bc6e	2023-08-27	6	54	12	66
692	cdc93a3	2023-08-27	8	239	233	472
698	ebe03e0	2023-08-28	8	260	254	514
697	adad837	2023-08-28	7	97	14	111
696	0a34b9b	2023-08-28	5	260	257	517
695	228969a	2023-08-28	4	29	33	62
693	b37d043	2023-08-28	10	357	339	696
694	228969a	2023-08-28	4	29	33	62
699	f971421	2023-08-29	4	245	242	487
700	dab4ca2	2023-08-30	10	422	245	667
701	247dac6	2023-08-30	52	85	6897488	6897573
0	0	2023-08-31	0	0	0	0
702	fef16bf	2023-09-01	12	1008460	17	1008477
703	64fa030	2023-09-01	7	269	262	531
704	6195fdc	2023-09-02	7	60544	887435	947979
