Number	Commit_id	Date	Files	Insert	Delete	Sum
509	de8b892	2023-06-20	2	10	2	12
510	b5762a1	2023-06-20	5	71	6	77
512	4eef7ca	2023-06-20	9	9	3	12
511	97b5988	2023-06-20	9	8	2	10
508	585a392	2023-06-20	1	1	1	2
507	57097f5	2023-06-20	1	1	1	2
513	af17deb	2023-06-21	7	66	16	82
514	1b326bc	2023-06-22	6	42	9	51
515	6812676	2023-06-22	9	8	2	10
516	a3a357e	2023-06-22	9	8	2	10
517	2cb91ce	2023-06-23	1	1	1	2
519	9e63fab	2023-06-23	9	8	2	10
518	74a543a	2023-06-23	6	88	36	124
521	802056b	2023-06-24	9	30	15	45
520	8652eca	2023-06-24	2	22	1	23
522	6b22693	2023-06-25	5	46	24	70
523	5b2cb62	2023-06-25	9	8	2	10
524	33bc834	2023-06-26	11	357	0	357
525	5b88f72	2023-06-26	3	10	8	18
526	0cad807	2023-06-26	8	9	3	12
527	2cead79	2023-06-26	9	8	2	10
528	76490c4	2023-06-27	4	9	15	24
529	fc39a98	2023-06-27	9	9	3	12
530	dbdf610	2023-06-28	7	53	46	99
531	12fcc84	2023-06-28	9	8	2	10
532	d7ab827	2023-06-29	14	395	0	395
533	ab4fa5a	2023-06-29	9	8	2	10
0	0	2023-06-30	0	0	0	0
0	0	2023-07-01	0	0	0	0
534	1c789b1	2023-07-02	12	584	529	1113
535	057eab4	2023-07-02	21	431	25	456
536	2ce1c8a	2023-07-02	7	41	0	41
537	502ade7	2023-07-02	9	8	2	10
0	0	2023-07-03	0	0	0	0
539	91b5361	2023-07-04	8	11	5	16
538	b739055	2023-07-04	4	98	4	102
540	1f67be0	2023-07-05	3	19	12	31
541	45c88c8	2023-07-05	9	8	2	10
542	317f870	2023-07-06	3	18	8	26
543	4e287a7	2023-07-06	9	8	2	10
544	2875c10	2023-07-07	15	329	0	329
545	3558a0e	2023-07-07	9	8	2	10
549	6ece250	2023-07-08	9	8	2	10
546	7718976	2023-07-08	12	64	7	71
547	55dd7db	2023-07-08	5	18	1	19
548	70ae708	2023-07-08	9	8	2	10
550	b6aa178	2023-07-09	11	27	4	31
551	1ee3741	2023-07-09	6	104	0	104
555	b05579c	2023-07-10	6	107	0	107
554	5c32755	2023-07-10	6	104	0	104
553	1aee3b0	2023-07-10	11	32	5	37
552	7f5bf83	2023-07-10	11	30	5	35
556	e5d529b	2023-07-11	11	216	0	216
557	78253cd	2023-07-11	9	10	4	14
559	85f16a0	2023-07-12	9	8	2	10
558	105a78c	2023-07-12	6	80	10	90
560	0782b11	2023-07-13	1	15	1	16
561	89e14c7	2023-07-13	1	41	25	66
566	03b2a5c	2023-07-13	9	8	2	10
562	7218b39	2023-07-13	2	19	15	34
565	8cae0e0	2023-07-13	9	8	2	10
564	f6b50d5	2023-07-13	9	11	5	16
563	8c1dfc2	2023-07-13	2	3	0	3
567	e75cc0b	2023-07-13	9	9	3	12
569	8abdb65	2023-07-14	13	83	0	83
570	c66786c	2023-07-14	9	11	5	16
571	545199e	2023-07-14	9	8	2	10
568	b11a3d3	2023-07-14	10	268	0	268
573	a85c4b4	2023-07-15	9	8	2	10
572	0d046d4	2023-07-15	5	72	0	72
574	2e49b20	2023-07-16	11	163	4	167
575	b840551	2023-07-16	4	125	0	125
576	34c2908	2023-07-17	10	14	9	23
578	ac43b50	2023-07-17	3	3	3	6
579	36700cd	2023-07-17	4	4	4	8
580	2406ac6	2023-07-17	4	42	13	55
583	69dbcb4	2023-07-17	9	9	3	12
577	94cc260	2023-07-17	11	36	5	41
582	bbd8329	2023-07-17	9	9	3	12
581	dab6fb8	2023-07-17	6	98	0	98
585	1f68783	2023-07-18	11	44	11	55
586	243d946	2023-07-18	7	193	0	193
584	75a822c	2023-07-18	1	3	0	3
591	37d30d1	2023-07-19	9	10	4	14
587	c55ed63	2023-07-19	100	31059572	20	31059592
588	c55ed63	2023-07-19	100	31059572	20	31059592
589	4648b0d	2023-07-19	106	33317589	4	33317593
590	ff04150	2023-07-19	9	10	4	14
593	13e91ba	2023-07-20	11	38	9	47
594	6ed8c38	2023-07-20	2	8	4	12
595	120b136	2023-07-20	2	9	5	14
592	6889c84	2023-07-20	1	3	0	3
596	a240d5a	2023-07-20	9	9	3	12
601	30d0abe	2023-07-21	6	150	0	150
602	0789842	2023-07-21	9	9	3	12
598	cf4dffb	2023-07-21	3	60	42	102
597	6abf1d2	2023-07-21	11	37	4	41
600	30d0abe	2023-07-21	6	150	0	150
599	cf4dffb	2023-07-21	3	60	42	102
605	f1dd15d	2023-07-22	6	44	25	69
604	7cec1fa	2023-07-22	3	34	6	40
607	a3edefb	2023-07-22	9	8	2	10
608	6b471cd	2023-07-22	9	9	3	12
603	7cec1fa	2023-07-22	3	34	6	40
606	f1dd15d	2023-07-22	6	44	25	69
0	0	2023-07-23	0	0	0	0
0	0	2023-07-24	0	0	0	0
609	3b08115	2023-07-25	4	20	3	23
610	3b08115	2023-07-25	4	20	3	23
611	ea2c738	2023-07-25	9	8	2	10
612	cc71061	2023-07-26	10	257	0	257
614	a3e479f	2023-07-26	11	39	4	43
613	cc71061	2023-07-26	10	257	0	257
618	b393a64	2023-07-27	6	12	11	23
617	f6b0006	2023-07-27	6	12	11	23
616	f6b0006	2023-07-27	6	12	11	23
615	4fa73ed	2023-07-27	11	10	4	14
621	667b5fa	2023-07-28	11	17	5	22
624	c99823e	2023-07-28	15	210	16	226
619	a1cff47	2023-07-28	11	11	5	16
620	5ce1dea	2023-07-28	11	16	7	23
623	c99823e	2023-07-28	15	210	16	226
626	72dbe19	2023-07-28	4	1	1	2
627	081802e	2023-07-28	9	12	6	18
625	048f712	2023-07-28	3	3	3	6
622	011d1ee	2023-07-28	14	210	16	226
628	e763b43	2023-07-29	13	195	139	334
629	e763b43	2023-07-29	13	195	139	334
630	2cee13f	2023-07-29	17	506	0	506
631	8520c75	2023-07-29	8	7	4	11
633	7025a82	2023-07-29	9	8	2	10
632	bb96a06	2023-07-29	8	8	5	13
635	4ba5bc0	2023-07-30	6	31	27	58
634	12e862e	2023-07-30	11	72	30	102
637	0e63a4a	2023-07-31	6	56	13	69
636	64d6fb8	2023-07-31	5	19	33	52
639	a6f04bc	2023-07-31	9	9	3	12
638	78b45ab	2023-07-31	9	9	3	12
640	e0ea26c	2023-08-01	4	57	15	72
641	34d9649	2023-08-01	9	8	2	10
642	d66fd5f	2023-08-02	4	61	40	101
643	2bca1c2	2023-08-02	9	8	2	10
644	cd3555d	2023-08-03	4	34	28	62
645	32d8ac0	2023-08-03	9	8	2	10
646	0201681	2023-08-04	1	4	7	11
648	2fa8e80	2023-08-04	3	9	11	20
649	16ec9e3	2023-08-04	9	8	2	10
650	37a0ad7	2023-08-04	9	8	2	10
647	68dcd81	2023-08-04	10	12	6	18
652	9b37665	2023-08-05	4	27	44	71
651	f445de8	2023-08-05	11	74	7	81
654	0a45c1a	2023-08-06	4	48	28	76
653	0eb6252	2023-08-06	11	72	5	77
656	ff31b8d	2023-08-07	9	9	3	12
655	248495a	2023-08-07	7	62	39	101
657	1b83dc9	2023-08-08	2	3	2	5
658	03e055b	2023-08-08	9	8	2	10
659	1fcb96e	2023-08-09	11	83	10	93
660	028143e	2023-08-09	8	158	0	158
661	9716bc5	2023-08-10	3	40	9	49
662	e74390b	2023-08-10	9	9	3	12
663	c9b5f30	2023-08-11	2	43	0	43
664	f77c4fd	2023-08-11	9	8	2	10
665	bf076a0	2023-08-12	2	18	21	39
666	1b6f6d3	2023-08-12	9	8	2	10
668	36e963a	2023-08-13	9	80	29	109
667	2b65384	2023-08-13	9	8	2	10
669	2ddd971	2023-08-14	11	52	31	83
674	f5203d7	2023-08-14	9	9	3	12
673	30f8cf6	2023-08-14	9	11	5	16
672	54426e1	2023-08-14	5	115	100	215
671	b2d5ede	2023-08-14	4	12	40	52
670	382a608	2023-08-14	3	40	13	53
677	2c53d4d	2023-08-15	5	35	2	37
676	2c53d4d	2023-08-15	5	35	2	37
675	c9dd32a	2023-08-15	11	11	5	16
679	3939a96	2023-08-16	4	14	2	16
680	a711ca5	2023-08-16	9	9	3	12
678	3939a96	2023-08-16	4	14	2	16
0	0	2023-08-17	0	0	0	0
0	0	2023-08-18	0	0	0	0
0	0	2023-08-19	0	0	0	0
681	fad437d	2023-08-20	4	23	1	24
682	1166576	2023-08-20	7	8	2	10
683	acd0eb1	2023-08-21	15	1454	1268	2722
684	8fb41f1	2023-08-22	6	685	859	1544
685	212061b	2023-08-22	7	2292	685	2977
686	4256f0f	2023-08-23	6	241	238	479
687	f678cec	2023-08-23	6	312	309	621
0	0	2023-08-24	0	0	0	0
688	1ab919f	2023-08-25	6	269	245	514
689	2a71473	2023-08-26	5	247	243	490
690	011bc6e	2023-08-27	6	54	12	66
691	011bc6e	2023-08-27	6	54	12	66
692	cdc93a3	2023-08-27	8	239	233	472
697	adad837	2023-08-28	7	97	14	111
698	ebe03e0	2023-08-28	8	260	254	514
696	0a34b9b	2023-08-28	5	260	257	517
695	228969a	2023-08-28	4	29	33	62
694	228969a	2023-08-28	4	29	33	62
693	b37d043	2023-08-28	10	357	339	696
699	f7ba0a8	2023-08-29	1	1	1	2
700	f971421	2023-08-29	4	245	242	487
703	247dac6	2023-08-30	52	85	6897488	6897573
702	247dac6	2023-08-30	52	85	6897488	6897573
701	dab4ca2	2023-08-30	10	422	245	667
0	0	2023-08-31	0	0	0	0
705	fef16bf	2023-09-01	12	1008460	17	1008477
704	fef16bf	2023-09-01	12	1008460	17	1008477
706	64fa030	2023-09-01	7	269	262	531
709	a679894	2023-09-02	6	260	254	514
708	3ad3020	2023-09-02	1	13	16	29
707	9572043	2023-09-02	1	1	1	2
711	6195fdc	2023-09-02	7	60544	887435	947979
710	6195fdc	2023-09-02	7	60544	887435	947979
712	7698edd	2023-09-03	10	279	258	537
713	e7ee286	2023-09-03	8	23	32	55
714	774c5de	2023-09-04	10	344	255	599
715	8d95229	2023-09-04	2	39	0	39
717	1fe99ff	2023-09-04	8	266	260	526
716	be3dddb	2023-09-04	6	80	0	80
0	0	2023-09-05	0	0	0	0
719	6a1b43d	2023-09-06	8	249	242	491
718	94443db	2023-09-06	5	33	23	56
720	60b3c2d	2023-09-07	1	4	2	6
721	d44be4c	2023-09-07	6	23	31	54
722	aa4b646	2023-09-07	8	256	250	506
723	c8c0dc3	2023-09-08	1	14	15	29
724	5caac31	2023-09-08	8	257	251	508
725	2593eb0	2023-09-09	5	311	4	315
728	1dc32a1	2023-09-10	10	445	256	701
727	c4b56ff	2023-09-10	1	15	16	31
726	806c098	2023-09-10	1	1	1	2
729	181eebb	2023-09-10	8	283	267	550
0	0	2023-09-11	0	0	0	0
730	3cf3cfc	2023-09-12	1	15	0	15
731	25c8f57	2023-09-12	10	272	266	538
733	58c81ed	2023-09-12	6	102	0	102
732	a3b2087	2023-09-12	10	356	256	612
735	e183519	2023-09-13	9	268	262	530
734	9813955	2023-09-13	1	27	2	29
0	0	2023-09-14	0	0	0	0
736	275e549	2023-09-15	5	6	2	8
737	0fe8cb2	2023-09-16	10	290	274	564
739	f078569	2023-09-17	8	267	261	528
738	1fae33d	2023-09-17	6	17	10	27
740	64894a9	2023-09-18	4	46	3	49
743	374ca67	2023-09-19	8	285	279	564
742	c4985cc	2023-09-19	8	278	272	550
741	214b949	2023-09-19	4	13	7	20
0	0	2023-09-20	0	0	0	0
0	0	2023-09-21	0	0	0	0
0	0	2023-09-22	0	0	0	0
0	0	2023-09-23	0	0	0	0
0	0	2023-09-24	0	0	0	0
0	0	2023-09-25	0	0	0	0
0	0	2023-09-26	0	0	0	0
0	0	2023-09-27	0	0	0	0
0	0	2023-09-28	0	0	0	0
0	0	2023-09-29	0	0	0	0
0	0	2023-09-30	0	0	0	0
0	0	2023-10-01	0	0	0	0
0	0	2023-10-02	0	0	0	0
0	0	2023-10-03	0	0	0	0
0	0	2023-10-04	0	0	0	0
0	0	2023-10-05	0	0	0	0
0	0	2023-10-06	0	0	0	0
0	0	2023-10-07	0	0	0	0
0	0	2023-10-08	0	0	0	0
0	0	2023-10-09	0	0	0	0
0	0	2023-10-10	0	0	0	0
0	0	2023-10-11	0	0	0	0
0	0	2023-10-12	0	0	0	0
0	0	2023-10-13	0	0	0	0
0	0	2023-10-14	0	0	0	0
0	0	2023-10-15	0	0	0	0
0	0	2023-10-16	0	0	0	0
744	76b2fde	2023-10-17	10	95	263	358
745	2f4cef9	2023-10-17	8	278	245	523
746	7496733	2023-10-18	10	288	282	570
747	b05fc5d	2023-10-18	7	21	17	38
0	0	2023-10-19	0	0	0	0
748	aaa0d78	2023-10-20	2	7	6	13
749	f9c7469	2023-10-20	8	269	262	531
751	4a64f39	2023-10-21	8	271	265	536
750	3c8a0bb	2023-10-21	2	11	5	16
752	b44e0c8	2023-10-22	3	5	4	9
753	599fa65	2023-10-22	8	274	268	542
754	eb3dcf0	2023-10-23	3	6	0	6
755	be21216	2023-10-23	8	267	261	528
756	c273e13	2023-10-24	2	1	4	5
757	9e7b6b3	2023-10-24	8	284	278	562
758	9cf6ea4	2023-10-25	6	39	5	44
759	68001fc	2023-10-25	8	289	283	572
0	0	2023-10-26	0	0	0	0
761	3c9a667	2023-10-27	8	278	271	549
760	fe8019a	2023-10-27	2	15	13	28
763	fb1d869	2023-10-28	8	274	268	542
762	a7eff3a	2023-10-28	2	15	11	26
764	186e0ea	2023-10-29	2	2	2	4
765	3fe6897	2023-10-29	8	278	272	550
766	dc66cda	2023-10-30	2	28	15	43
767	ac5e23d	2023-10-30	8	281	275	556
768	e4be3d6	2023-10-31	3	14	7	21
769	fade502	2023-10-31	8	292	286	578
770	092ad73	2023-11-01	3	7	14	21
